22.7727123, 114.076502
22.7727123, 114.076502
22.7727122, 114.076502
22.7727122, 114.076502
22.7727122, 114.076502
22.7727122, 114.076502
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.7727123, 114.076501
22.7727123, 114.076501
22.7727123, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.772712, 114.076501
22.7727123, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.7727121, 114.076501
22.7727123, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727122, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.7727121, 114.076501
22.772712, 114.076501
22.772712, 114.076501
22.772712, 114.076501
22.7727119, 114.076501
22.772712, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727119, 114.076501
22.7727118, 114.076501
22.7727118, 114.076501
22.7727118, 114.076501
22.7727118, 114.076501
22.7727117, 114.076501
22.7727117, 114.076501
22.7727117, 114.076501
22.7727117, 114.076501
22.7727117, 114.076501
22.7727116, 114.076501
22.7727116, 114.076501
22.7727116, 114.076501
22.7727116, 114.076501
22.7727116, 114.076501
22.7727115, 114.076501
22.7727115, 114.076501
22.7727116, 114.076501
22.7727115, 114.076501
22.7727115, 114.076501
22.7727115, 114.076501
22.7727115, 114.076501
22.7727115, 114.076501
22.7727114, 114.076501
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727114, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727111, 114.0765
22.7727111, 114.0765
22.7727111, 114.0765
22.7727111, 114.0765
22.7727111, 114.0765
22.7727111, 114.0765
22.772711, 114.0765
22.772711, 114.0765
22.772711, 114.0765
22.772711, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727115, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727114, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727114, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727113, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727112, 114.0765
22.7727111, 114.076499
22.7727111, 114.076499
22.7727112, 114.0765
22.7727117, 114.0765
22.7727117, 114.0765
22.7727117, 114.0765
22.7727117, 114.0765
22.7727117, 114.0765
22.7727116, 114.0765
22.7727116, 114.0765
22.7727116, 114.0765
22.7727116, 114.0765
22.7727116, 114.0765
22.7727115, 114.0765
22.7727116, 114.0765
22.7727117, 114.0765
22.7727116, 114.0765
22.7727116, 114.0765
22.7727116, 114.076499
22.7727116, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727114, 114.076499
22.7727114, 114.076499
22.7727114, 114.076499
22.7727114, 114.076499
22.7727113, 114.076499
22.7727113, 114.076499
22.7727113, 114.076499
22.7727113, 114.076499
22.7727112, 114.076499
22.7727112, 114.076499
22.7727113, 114.076499
22.7727112, 114.076499
22.7727112, 114.076499
22.7727112, 114.076499
22.7727112, 114.076499
22.7727111, 114.076499
22.7727111, 114.076499
22.7727111, 114.076499
22.7727111, 114.076499
22.772711, 114.076499
22.772711, 114.076499
22.772711, 114.076499
22.772711, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727105, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727104, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727103, 114.076499
22.7727103, 114.076499
22.7727103, 114.076499
22.7727103, 114.076499
22.7727102, 114.076499
22.7727103, 114.076499
22.7727103, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727101, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727104, 114.076499
22.7727105, 114.076499
22.772711, 114.076499
22.772711, 114.076499
22.772711, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727108, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727109, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727108, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727107, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727106, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727106, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727106, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727104, 114.076499
22.7727104, 114.076498
22.7727105, 114.076498
22.772711, 114.076499
22.772712, 114.076499
22.772712, 114.076499
22.772712, 114.076499
22.7727119, 114.076499
22.7727119, 114.076499
22.7727118, 114.076499
22.7727118, 114.076499
22.7727117, 114.076499
22.7727119, 114.076499
22.7727118, 114.076499
22.7727118, 114.076499
22.7727117, 114.076499
22.7727118, 114.076499
22.7727118, 114.076499
22.7727117, 114.076499
22.7727117, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727115, 114.076499
22.7727115, 114.076499
22.7727114, 114.076498
22.7727114, 114.076498
22.7727113, 114.076498
22.7727113, 114.076498
22.7727113, 114.076498
22.7727112, 114.076498
22.7727112, 114.076498
22.7727111, 114.076498
22.7727112, 114.076498
22.7727111, 114.076498
22.7727111, 114.076498
22.772711, 114.076498
22.772711, 114.076498
22.7727109, 114.076498
22.7727109, 114.076498
22.7727108, 114.076498
22.7727108, 114.076498
22.7727108, 114.076498
22.7727107, 114.076498
22.7727107, 114.076498
22.7727106, 114.076498
22.7727106, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727104, 114.076498
22.7727104, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727102, 114.076498
22.7727102, 114.076498
22.7727102, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727105, 114.076498
22.7727104, 114.076498
22.7727104, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727102, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727102, 114.076498
22.7727102, 114.076498
22.7727101, 114.076498
22.7727101, 114.076498
22.7727101, 114.076498
22.7727101, 114.076498
22.77271, 114.076498
22.77271, 114.076498
22.7727102, 114.076498
22.7727101, 114.076498
22.7727101, 114.076498
22.77271, 114.076498
22.77271, 114.076498
22.77271, 114.076498
22.77271, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727103, 114.076498
22.7727102, 114.076497
22.7727102, 114.076497
22.7727102, 114.076497
22.7727102, 114.076497
22.7727102, 114.076497
22.7727101, 114.076497
22.7727102, 114.076497
22.7727101, 114.076497
22.7727101, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.7727101, 114.076497
22.7727101, 114.076497
22.7727101, 114.076497
22.77271, 114.076497
22.7727101, 114.076497
22.7727101, 114.076497
22.77271, 114.076497
22.7727101, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.7727099, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727105, 114.076497
22.7727104, 114.076497
22.7727104, 114.076497
22.7727103, 114.076497
22.7727103, 114.076497
22.7727103, 114.076497
22.7727102, 114.076497
22.7727102, 114.076497
22.7727102, 114.076497
22.7727101, 114.076497
22.7727102, 114.076497
22.7727101, 114.076497
22.7727101, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.77271, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727099, 114.076497
22.7727098, 114.076497
22.7727099, 114.076497
22.7727098, 114.076496
22.7727098, 114.076496
22.7727098, 114.076496
22.7727098, 114.076496
22.7727097, 114.076496
22.7727097, 114.076496
22.7727097, 114.076496
22.7727096, 114.076496
22.7727096, 114.076496
22.7727096, 114.076496
22.7727096, 114.076496
22.7727096, 114.076496
22.7727095, 114.076496
22.7727095, 114.076496
22.7727095, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727095, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727094, 114.076496
22.7727093, 114.076496
22.7727093, 114.076496
22.7727093, 114.076496
22.7727093, 114.076496
22.7727092, 114.076496
22.7727092, 114.076496
22.7727092, 114.076496
22.7727091, 114.076496
22.7727092, 114.076496
22.7727091, 114.076496
22.7727092, 114.076496
22.7727091, 114.076496
22.7727091, 114.076496
22.7727091, 114.076496
22.7727091, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.772709, 114.076496
22.7727089, 114.076496
22.7727089, 114.076496
22.7727089, 114.076496
22.7727089, 114.076496
22.7727088, 114.076496
22.7727088, 114.076496
22.7727088, 114.076496
22.7727088, 114.076496
22.7727087, 114.076496
22.7727088, 114.076496
22.7727088, 114.076496
22.7727087, 114.076496
22.7727087, 114.076496
22.7727087, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727087, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727086, 114.076496
22.7727085, 114.076496
22.7727085, 114.076496
22.7727085, 114.076496
22.7727085, 114.076496
22.7727085, 114.076496
22.7727085, 114.076496
22.7727084, 114.076496
22.7727084, 114.076496
22.7727084, 114.076496
22.7727084, 114.076496
22.7727084, 114.076496
22.7727084, 114.076496
22.7727083, 114.076496
22.7727084, 114.076496
22.7727083, 114.076496
22.7727083, 114.076496
22.7727084, 114.076496
22.7727083, 114.076496
22.7727083, 114.076496
22.7727083, 114.076497
22.7727083, 114.076497
22.7727082, 114.076497
22.7727082, 114.076497
22.7727082, 114.076497
22.7727082, 114.076497
22.7727081, 114.076497
22.7727082, 114.076497
22.7727082, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727081, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.7727081, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727078, 114.076497
22.7727078, 114.076497
22.7727078, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.772708, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076497
22.7727079, 114.076498
22.7727079, 114.076498
22.7727078, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727079, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727078, 114.076498
22.7727083, 114.076498
22.7727083, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727083, 114.076498
22.7727083, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727083, 114.076498
22.7727083, 114.076498
22.7727083, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727081, 114.076498
22.7727081, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727081, 114.076498
22.7727081, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727081, 114.076498
22.7727081, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727082, 114.076498
22.7727084, 114.076499
22.7727084, 114.076499
22.7727083, 114.076499
22.7727083, 114.076499
22.7727083, 114.076499
22.7727085, 114.076499
22.7727084, 114.076499
22.7727085, 114.076499
22.7727085, 114.076499
22.7727084, 114.076499
22.7727084, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727085, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727085, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727087, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727086, 114.076499
22.7727087, 114.076499
22.7727087, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727085, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727085, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727084, 114.0765
22.7727088, 114.076501
22.7727088, 114.076501
22.7727087, 114.076501
22.7727088, 114.076501
22.7727088, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727084, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727083, 114.076501
22.7727084, 114.076501
22.7727083, 114.076501
22.7727083, 114.076501
22.7727083, 114.076501
22.7727083, 114.076501
22.7727082, 114.076501
22.7727083, 114.076501
22.7727083, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727083, 114.076501
22.7727082, 114.076501
22.7727083, 114.076501
22.7727083, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.7727079, 114.076501
22.772708, 114.076501
22.772708, 114.076501
22.7727079, 114.076501
22.7727079, 114.076501
22.7727079, 114.076501
22.7727079, 114.076501
22.7727079, 114.076501
22.7727079, 114.076501
22.7727078, 114.076501
22.7727078, 114.076501
22.7727078, 114.076501
22.7727078, 114.076501
22.7727078, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727078, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727077, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.772708, 114.076501
22.7727081, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727082, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727082, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727081, 114.076501
22.7727082, 114.076501
22.7727086, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727085, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727084, 114.076501
22.7727086, 114.076501
22.7727086, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.076501
22.7727087, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727086, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727087, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727088, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.7727088, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.7727089, 114.0765
22.772709, 114.0765
22.7727089, 114.0765
22.772709, 114.0765
22.772709, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727092, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727091, 114.0765
22.7727092, 114.0765
22.7727092, 114.0765
22.7727092, 114.0765
22.7727094, 114.0765
22.7727094, 114.0765
22.7727094, 114.0765
22.7727094, 114.0765
22.7727093, 114.0765
22.7727093, 114.0765
22.7727093, 114.0765
22.7727094, 114.0765
22.7727094, 114.0765
22.7727094, 114.0765
22.7727096, 114.0765
22.7727096, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727098, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727097, 114.0765
22.7727096, 114.0765
22.7727098, 114.0765
22.7727098, 114.0765
22.7727102, 114.0765
22.7727102, 114.0765
22.7727102, 114.0765
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727102, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727104, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727105, 114.076499
22.7727107, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727116, 114.076499
22.7727116, 114.076498
22.7727116, 114.076498
22.7727116, 114.076498
22.7727116, 114.076498
22.7727116, 114.076498
22.7727116, 114.076498
22.7727117, 114.076498
22.7727123, 114.076498
22.7727123, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727122, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
22.7727121, 114.076498
